header,size,header_block,sample_block,sort_key,mu,sig,alpha,label,sample_value_index,sample_value
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,5,0.1917025163460146
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,6,-0.3135510840048336
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,7,0.05220247378487922
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,8,0.7248449137231306
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,9,-0.17717033059497808
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,0,-0.09447456297027365
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,1,-0.7799771088161933
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,2,0.45144578475328245
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,3,-0.54852960368283
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,4,-0.2587793690883286
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,5,-0.43269834806000085
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,6,-0.7433778293394234
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,7,-0.2083929564184855
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,8,-0.048759773786710356
chr_1_block_6_alpha_0_label_Y0000,10,chr_1,2,6,-0.28426255671627,0.3462089534898745,alpha_0,Y0000,9,-0.17908179975373664
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,0,-0.044565020091307354
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,1,-0.7650930766975896
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,2,0.4490433078621475
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,3,-0.542534501598799
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,4,-0.2533595686490616
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,5,-0.47790097454711
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,6,-0.7107472542443043
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,7,-0.20212435296467154
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,8,-0.027128282077209943
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,2,7,-0.2791617399044221,0.345041404575798,alpha_0,Y0000,9,-0.21720767603631558
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,0,-0.2613831020638228
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,1,0.08053661525761721
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,2,0.21472360808709273
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,3,-0.18693226717774353
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,4,-0.3065975455353446
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,5,0.19321615300460643
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,6,-0.3194640032640007
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,7,0.06966621107244018
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,8,0.6883436778799313
chr_1_block_7_alpha_0_label_Y0000,10,chr_1,5,7,4.1765371011739937e-05,0.2995659157762714,alpha_0,Y0000,9,-0.1716916935506589
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,0,-0.010872419305167353
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,1,0.27404807900387074
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,2,0.21340874772092788
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,3,0.2669152008517501
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,4,-0.42233347599228854
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,5,0.3723247798449665
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,6,0.7981402347028583
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,7,0.13817343393554307
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,8,-0.033493042984535745
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,4,17,0.15727941361114237,0.3032202711784074,alpha_0,Y0000,9,-0.02351740166650135
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,0,-0.06962400283369435
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,1,-0.7720821399685172
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,2,0.44228440712242034
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,3,-0.47460451463011655
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,4,-0.2592885987721992
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,5,-0.5161504577597879
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,6,-0.6911425884714881
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,7,-0.19120590620088734
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,8,-0.05231588187915101
chr_1_block_4_alpha_0_label_Y0000,10,chr_1,2,4,-0.27518015484546515,0.33812905125204695,alpha_0,Y0000,9,-0.1676718650612303
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,0,-0.04375406744797867
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,1,0.2758667859434502
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,2,0.16560144397959323
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,3,0.24651400656145264
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,4,-0.40994255593096596
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,5,0.4104095086252109
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,6,0.766003115554583
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,7,0.07909936024904932
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,8,-0.03145620573853566
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,4,5,0.14236607940912127,0.29920352145685536,alpha_0,Y0000,9,-0.03468059770464616
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,0,-0.5251760563236068
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,1,-0.857241710258122
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,2,-0.8755376967023546
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,3,-0.022653648945650206
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,4,0.32652764258531436
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,5,-0.5244928571404682
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,6,-0.4165520696866065
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,7,0.062013104661236336
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,8,0.757621304128101
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,3,10,-0.2190611333583167,0.4943876717071389,alpha_0,Y0000,9,-0.11511934590101025
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,0,0.6377136753223577
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,1,1.1241932823188576
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,2,0.2752436500174171
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,3,-0.062028731864439995
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,4,0.18222926113225069
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,5,0.1667332387162144
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,6,0.10582085835043027
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,7,0.26052755683499385
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,8,0.8028532385861308
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,1,11,0.3277965238105506,0.38815033070305266,alpha_0,Y0000,9,-0.21532079130870638
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,0,-0.28523572475036313
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,1,0.03307385888032928
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,2,0.22643402474869817
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,3,-0.1855240837053407
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,4,-0.3082031774934775
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,5,0.1848785334067517
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,6,-0.3153546033627557
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,7,0.03865637576198164
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,8,0.7062530441932702
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,5,20,-0.007489388703478752,0.3041949965314248,alpha_0,Y0000,9,-0.16987213471388143
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,0,-0.5216250502662573
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,1,-0.8567969135205916
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,2,-0.8423889970859036
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,3,-0.025263503124250106
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,4,0.3128782540709613
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,5,-0.5415117556497598
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,6,-0.36315301221288254
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,7,0.08063698580876077
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,8,0.752040552568577
chr_1_block_1_alpha_0_label_Y0000,10,chr_1,3,1,-0.21403822775138215,0.4869991188251337,alpha_0,Y0000,9,-0.1351988381024756
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,0,-0.06323782548632599
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,1,-0.775355368164995
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,2,0.4708984882251542
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,3,-0.5381283341837182
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,4,-0.24249922625347775
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,5,-0.4502827903001985
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,6,-0.6989766678865293
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,7,-0.20219392425665333
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,8,-0.03439202213009442
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,2,21,-0.27262286779100714,0.34674942716039525,alpha_0,Y0000,9,-0.19206100747323313
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,0,-0.2623818599086276
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,1,0.03686861032843951
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,2,0.241129525702437
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,3,-0.21509427760801753
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,4,-0.3043956931210696
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,5,0.1841989736967058
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,6,-0.3286718220246485
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,7,0.04399368719223105
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,8,0.7110138817568782
chr_1_block_5_alpha_0_label_Y0000,10,chr_1,5,5,-0.007870436570550948,0.30829219468704144,alpha_0,Y0000,9,-0.18536539171983774
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,0,-0.07193776391308633
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,1,-0.7499409411083632
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,2,0.46482598508870027
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,3,-0.534126040596939
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,4,-0.2705844374332939
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,5,-0.4645913148136021
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,6,-0.7069459673833546
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,7,-0.17799669808650587
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,8,-0.021379838996995595
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,2,12,-0.2697972767264333,0.34486675844387726,alpha_0,Y0000,9,-0.16529575002089225
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,0,-0.4927122950390475
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,1,-0.8448216457392035
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,2,-0.915984052222808
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,3,-0.009403959772015842
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,4,0.32012855690551034
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,5,-0.5181049768408104
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,6,-0.427084487185861
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,7,0.10722587975414416
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,8,0.7589048173586053
chr_1_block_2_alpha_0_label_Y0000,10,chr_1,3,2,-0.2174596756226836,0.4986780698058807,alpha_0,Y0000,9,-0.15274459344535002
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,0,-0.24801580683338162
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,1,0.03867917769791747
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,2,0.21927960071756103
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,3,-0.2170780076596551
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,4,-0.3120769160179671
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,5,0.18644897169750302
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,6,-0.33509067197023484
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,7,0.07284392899433957
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,8,0.6772861573187344
chr_1_block_9_alpha_0_label_Y0000,10,chr_1,5,9,-0.007927563246955835,0.2986885815336876,alpha_0,Y0000,9,-0.16155206641437522
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,0,-0.5222755513042547
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,1,-0.8779501167706687
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,2,-0.8586153159329044
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,3,-0.03671222281623001
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,4,0.3356502355205574
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,5,-0.5138698686577822
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,6,-0.3734130136474031
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,7,0.0733420027523714
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,8,0.7677303998720455
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,3,13,-0.21020532747703288,0.49602696271607305,alpha_0,Y0000,9,-0.09593982378606017
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,0,-0.5135381084601891
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,1,-0.8899639672419645
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,2,-0.8498461896235316
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,3,-0.04183109104171689
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,4,0.33474513311539994
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,5,-0.5492286913719858
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,3,15,-0.22050007591989687,0.4925096868351735,alpha_0,Y0000,6,-0.39474714748927664
